,id,title,abstract,field,sdg_relation,sdg_label,text_processed
10,0dc4c16d170609437838464163c9d2b10dcfa3ab,"Poetics of the uncanny : Jean Painlevé, documentary display, and documentary theory","In Grierson's theory of documentary, films of the so-called cinema of attractions were relegated to the position of 'lower forms' in contrast to his description of documentary as a form of civic pedagogy. The modes and forms of a cinema of attractions, which form what is here referred to as the practice of documentary display, did not disappear with the ascendency of Griersonian documentary; instead such approaches continued to inform avant-garde film. This paper examines the connections between nonfiction documentations and avant-garde film- and the resultant implications of this meeting for documentary film theory- through an analysis of the film and critical writings of Jean Painleve (1902-1989). Painleve, whom, according to Bazin, 'occupies a singular and privileged place in French cinema', informed his understandings of documentary through contact with, among others, Bunuel, Man Ray, Bataille, Eisenstein, and Grierson. The analysis of Painleve's surrealist documentary display and his extensive body of critical literature on documentary foregrounds overlooked documentary works and constructs, or resurrects, ignored perspectives on documentary film as a way of extending and revising documentary film theory and the documentary canon.",Art,1,0,griersons theory documentary film socalled cinema attraction relegated position lower form contrast description documentary form civic pedagogy mode form cinema attraction form referred practice documentary display disappear ascendency griersonian documentary instead approach continued inform avantgarde film paper examines connection nonfiction documentation avantgarde film resultant implication meeting documentary film theory analysis film critical writing jean painleve painleve according bazin occupies singular privileged place french cinema informed understanding documentary contact among others bunuel man ray bataille eisenstein grierson analysis painleves surrealist documentary display extensive body critical literature documentary foreground overlooked documentary work construct resurrects ignored perspective documentary film way extending revising documentary film theory documentary canon
11,bb830c8ab7f9e7f7195e4d24c7874789f88f323e,Picturing Empire: Photography and the Visualization of the British Empire,"Coinciding with the extraordinary expansion of Britain's overseas empire under Queen Victoria, the invention of photography allowed millions to see what they thought were realistic and unbiased pictures of distant peoples and places. This supposed accuracy also helped to legitimate Victorian geography's illuminations of the ""darkest"" recesses of the globe with the ""light"" of scientific mapping techniques.But as James R. Ryan argues in ""Picturing Empire,"" Victorian photographs reveal as much about the imaginative landscapes of imperial culture as they do about the ""real"" subjects captured within their frames. Ryan considers the role of photography in the exploration and domestication of foreign landscapes, in imperial warfare, in the survey and classification of ""racial types, "" in ""hunting with the camera, "" and in teaching imperial geography to British schoolchildren.Ryan's careful exposure of the reciprocal relation between photographic image and imperial imagination will interest all those concerned with the cultural history of the British Empire.",Art,1,0,coinciding extraordinary expansion britain overseas empire queen victoria invention photography allowed million see thought realistic unbiased picture distant people place supposed accuracy also helped legitimate victorian geography illumination darkest recess globe light scientific mapping techniquesbut james r ryan argues picturing empire victorian photograph reveal much imaginative landscape imperial culture real subject captured within frame ryan considers role photography exploration domestication foreign landscape imperial warfare survey classification racial type hunting camera teaching imperial geography british schoolchildrenryans careful exposure reciprocal relation photographic image imperial imagination interest concerned cultural history british empire
12,423d04f21913df041141d879853472464f4d8333,"Barth, Barthes, and Bergson: Postmodern Aesthetics and the Imperative of the New","
 Bergsonian aesthetics give art the imperative of constantly reinventing itself and have furnished a useful key to Modernism. Here, they are applied to the continuities and disruptions of the ""postmodern,"" with its hybrid, contradictory, pluralistic claims. Focusing mainly on John Barth and Roland Barthes, this essay argues that, despite the criticism's efforts to finish it off, the ""modern era"" has not ended, and perhaps cannot end until artists cease to believe they live in a constantly modernizing present. Barthes in particular validates Bergson's significance for the artist-theorist, incessantly forging writing anew, trapped by the modern era's demand for ceaseless novelty and experimentation.",Art,0,0,bergsonian aesthetic give art imperative constantly reinventing furnished useful key modernism applied continuity disruption postmodern hybrid contradictory pluralistic claim focusing mainly john barth roland barthes essay argues despite criticism effort finish modern era ended perhaps end artist cease believe live constantly modernizing present barthes particular validates bergson significance artisttheorist incessantly forging writing anew trapped modern era demand ceaseless novelty experimentation
13,c30475b6035542d21a29e91a16e89ffbb2b762be,Surrealism and Cinema,Introduction: Surrealist film theory and practice 1. Surrealism and Popular Culture 2. Luis Buuel and the Snares of Desire 3. Jacques Prvert and the Poetry of the Eventual 4. Surrealism and Hollywood 5. Surrealism and the Documentary 6. Nelly Kaplan and Sexual Revenge 7. Walerian Borowczyk and the Touch of Desire 8. Jan vankmajer and the Life of Objects 9. Panique: A Ceremony Beyond the Absurd 10. The Baroque Heresy of Ral Ruiz 11. Surrealism and Contemporary Cinema,Art,1,0,introduction surrealist film theory practice surrealism popular culture luis buuel snare desire jacques prvert poetry eventual surrealism hollywood surrealism documentary nelly kaplan sexual revenge walerian borowczyk touch desire jan vankmajer life object panique ceremony beyond absurd baroque heresy ral ruiz surrealism contemporary cinema
14,843459677adce763ad720621e0ae14ae4d81eaf8,SCULPTURE POLYCHROME - BIBLIOGRAPHIE*,"AbstractUne bibliographie annoteee de sculptures polychromes, comportant pres de 300 references. Les articles et livres sont repartis dans les categories suivantes: aspects historiques et techniques du processus de realisation, p.ex. ateliers, contrats, materiaux, outils, polychromie, etc. et la restauration de sculptures polychromes. Ce dernier groupe comporte des contributions generales et des rapports ou des notes sur des restaurations particulieres.",Art,1,0,abstractune bibliographie annoteee de sculpture polychrome comportant pres de reference le article et livres sont repartis dans le category suivantes aspect historiques et technique du processus de realisation pex atelier contrats materiaux outils polychromie etc et la restauration de sculpture polychrome ce dernier groupe comporte de contribution generales et de rapport ou de note sur de restaurations particulieres
15,6445418a039ba0c0ad3d81899ea0bfd9570be4b2,Modelization of digital documents for history of technology : a perspective of research,"Partant de travaux de recherches menes a Brest dans les trois domaines suivants : l’histoire des techniques du port-arsenal de Brest, l’education et l’ingenierie des environnements informatiques pour l’apprentissage humain (EIAH), cette note aura pour objet d’expliciter les problemes poses aux historiens par l’usage des TIC et en quoi cela se traduit par un nouvel axe de recherche dans l’equipe PaHST a l’Universite de Brest. A partir du constat que l’on trouve aisement sur le web des sites dits « historiques » qui publient des images de synthese, des animations 3D cinematiques, (et au travers de l’exemple du pont tournant de Brest construit dans la seconde moitie du XIXe siecle), deux aspects seront discutes : 1) l’historicite de ces images (qui implique une explicitation de la methode historique a l’œuvre, associee a la publication des sources historiques ; 2) la necessaire question de la modelisation de la « documentation numerique l’histoire des techniques » dans le cadre du developpement du Web semantique.",Art,1,0,partant de travaux de recherches menes brest dans le trois domaines suivants lhistoire de technique du portarsenal de brest leducation et lingenierie de environnements informatiques pour lapprentissage humain eiah cette note aura pour objet dexpliciter le problemes pose aux historiens par lusage de tic et en quoi cela se traduit par un nouvel axe de recherche dans lequipe pahst luniversite de brest partir du constat que lon trouve aisement sur le web de site dit historiques qui publient de image de synthese de animation cinematiques et au travers de lexemple du pont tournant de brest construit dans la seconde moitie du xixe siecle deux aspect seront discutes lhistoricite de ce image qui implique une explicitation de la methode historique lœuvre associee la publication de source historiques la necessaire question de la modelisation de la documentation numerique lhistoire de technique dans le cadre du developpement du web semantique
16,7da5179e2507afe0113dbe9f7e5fa916ca72d9e1,La psychose froide,Recueil de textes importants de la psychanalyste Evelyne Kestemberg parus dans differentes revues et difficilement accessibles.,Art,0,0,recueil de textes importants de la psychanalyste evelyne kestemberg parus dans differentes revue et difficilement accessibles
17,7b64604cc94727eff06df3ce1ce551192299709e,Jacques Prévert : popular French theatre and cinema,"Focusing on the career of the surrealist poet Jacques Prevert, this book explores the stylistic and thematic currents that prevailed in French films of the 1930s. Prevert's involvement with the surrealists, his contribution to the avant-grade theatre company Groupe Octobre, and his unique collaboration with Marcel Carne are examined.",Art,0,0,focusing career surrealist poet jacques prevert book explores stylistic thematic current prevailed french film preverts involvement surrealist contribution avantgrade theatre company groupe octobre unique collaboration marcel carne examined
18,401103e77b76bd42afc3c14986c938bf37f6ec13,Sur quelques aspects de l'esthétique baroque dans les Métamorphoses d'Apulée,"Essai de definition de l'esthetique d'Apulee par rapport aux arts plastiques et selon des criteres qui sont habituellement ceux du style baroque. Ceux-ci se revelent dans la conception d'un art « rival de la nature » et par la technique picturale d'Apulee dans ses « ekphraseis ». Le style baroque se manifeste encore par une ambiguite que l'on retrouve dans les images, les caracteres et les situations. Il faut aussi lui rattacher le sens du deguisement et de la composition echelonnee. Au gout des images folles, proches de celles des sarcophages dionysiaques, vient se joindre le desir d'evasion par l'imaginaire, du moins jusqu'a la conversion au 1. 11. Heritier de l'expressionnisme hellenistique, Apulee prefigure deja le baroque severien. La tradition artistique qu'il represente se manifestera encore chez Claudien, Prudence et des poetes de l'Anthologie.",Art,1,0,essai de definition de lesthetique dapulee par rapport aux art plastique et selon de criteres qui sont habituellement ceux du style baroque ceuxci se revelent dans la conception dun art rival de la nature et par la technique picturale dapulee dans s ekphraseis le style baroque se manifeste encore par une ambiguite que lon retrouve dans le image le caracteres et le situation il faut aussi lui rattacher le sen du deguisement et de la composition echelonnee au gout de image folles proches de celles de sarcophages dionysiaques vient se joindre le desir devasion par limaginaire du moins jusqua la conversion au heritier de lexpressionnisme hellenistique apulee prefigure deja le baroque severien la tradition artistique quil represente se manifestera encore chez claudien prudence et de poetes de lanthologie
19,8276b751334d60625133ef793d8302e6a0b011a6,Enabling collisions: Re-thinking multiculturalism through Fatih Akin's Gegen die Wand/Head On,"Abstract ‘Enabling Collisions’ considers the possibility of recuperating multiculturalism through an analysis of Fatih Akin's critically acclaimed film Gegen die Wand. Polona Petek argues that cinema in general, and film music in particular, has the potential to move beyond both the complacency of the advocates of multiculturalism as well as beyond the resignation of its detractors. Film soundtracks have the capacity to activate musical taste as the axis along which new forms of multicultural bonding can emerge.",Art,1,0,abstract enabling collision considers possibility recuperating multiculturalism analysis fatih akins critically acclaimed film gegen die wand polona petek argues cinema general film music particular potential move beyond complacency advocate multiculturalism well beyond resignation detractor film soundtrack capacity activate musical taste axis along new form multicultural bonding emerge
20,2940c7a2694e5c5372388cb04bf42215505ffbdd,Roman Baroque Sculpture: The Industry of Art,"Draws on contemporary biographies and a wealth of hitherto unpublished archival material to illuminate the position and practice of the Baroque sculptor, to enable the reader to appreciate, understand and evaluate the sculptural monuments of the Roman Baroque.",Art,1,0,draw contemporary biography wealth hitherto unpublished archival material illuminate position practice baroque sculptor enable reader appreciate understand evaluate sculptural monument roman baroque
21,70f0b76d8cdc40834e0035f6c61be5816fda0b38,"TÉCNICAS EN LA ESCULTURA ROMANA: MATERIALES, IMPRIMACIONES Y COLORACIONES. A PROPÓSITO DEL GRUPO ESCULTÓRICO DE MAZARRON","The restoration in 2002 of the sculptural-historical monuments consecrated in the first century BC by the dispensator Albanus in the surroundings of Mazarron (Murcia) has made it possible to fully prove the existence of primer remains, subsequently taking on a reddish hue, both on the sculptures and the epigraphic bases, carved on local quartzite and sandstone. The technique, a final phase in the finishing of the sculpture, reveals the continuity in the peninsula of ways and traditions dating back to Iberian times. Some aspects dealing with the meaning of the epigraphic texts, not yet clarified, are newly considered.",Art,1,0,restoration sculpturalhistorical monument consecrated first century bc dispensator albanus surroundings mazarron murcia made possible fully prove existence primer remains subsequently taking reddish hue sculpture epigraphic base carved local quartzite sandstone technique final phase finishing sculpture reveals continuity peninsula way tradition dating back iberian time aspect dealing meaning epigraphic text yet clarified newly considered
22,bbd071043d0713002d46c75217c674776798bacf,Reinventing the Savage,"The noble aims of ‘Exhibitions: L'Invention du Sauvage’ (‘Human Zoos: The Invention of the Savage’) at the Musée du quai Branly were not enough to counter the museum's primitivist postmodern architecture or the exhibition's curatorial strategy. Presenting a large number of archival images, as if documents of a barbaric age, along with declamatory wall texts that outline the sins of colonialism might satisfy the guilty conscience of the postcolonial European imagination, but it does nothing to speak for the agency of those mainly indigenous performers whom the exhibition showcases. Lost in the exhibition are the ways in which these Indigenous performers in Europe's capitals shaped the modern imaginary and sought to articulate their own modernity.",Art,1,0,noble aim exhibition linvention du sauvage human zoo invention savage musée du quai branly enough counter museum primitivist postmodern architecture exhibition curatorial strategy presenting large number archival image document barbaric age along declamatory wall text outline sin colonialism might satisfy guilty conscience postcolonial european imagination nothing speak agency mainly indigenous performer exhibition showcase lost exhibition way indigenous performer europe capital shaped modern imaginary sought articulate modernity
23,83505ad7333f3228a8492c99c72340f482719078,Visions of Jesus : direct encounters from the New Testament to today,"Visions and apparitions of Jesus have been reported since the earliest days of Christianity, and it is widely known that such events are still being experienced. Surprisingly, however, this book is the first recent critical study of this fascinating phenomenon. Wiebe focuses on modern visions of Jesus, as described to him by thirty contemporary visionaries - most of them ordinary people without prior or subsequent experiences of this kind. He recounts each of the visions in vivid detail, reviews recent biblical scholarship on the subject, and examines current literature on the psychology and neurology of visual hallucinations. He ultimately concludes that contemporary visions of Jesus represent genuine religious experiences of a mystical character and he calls for further discussion of their philosophical and theological implications.",Art,1,0,vision apparition jesus reported since earliest day christianity widely known event still experienced surprisingly however book first recent critical study fascinating phenomenon wiebe focus modern vision jesus described thirty contemporary visionary ordinary people without prior subsequent experience kind recount vision vivid detail review recent biblical scholarship subject examines current literature psychology neurology visual hallucination ultimately concludes contemporary vision jesus represent genuine religious experience mystical character call discussion philosophical theological implication
24,e2470ce5f738b8ecb1e8feeb8123cbeba139bf2e,Rumah sakit hewan di Surabaya,"Laporan perancangan tugas akhir ini memberikan penjelasan mengenai proyek Rumah Sakit Hewan di Surabaya. Rumah Sakit ini merupakan proyek milik swasta yang bergerak di bidang kesehatan hewan. Fasilitas yang direncanakan meliputi ruang operasi, periksa, laboratorium, perpustakaan, pet shop, grooming dan fasilitas-fasilitas lainnya yang menunjang seperti pelayanan akan kesehatan gigi, kulit, alergi, radiologi dan Iain-lain. Sesuai dengan fungsinya sebagai rumah sakit maka konsep perencanaannya mengacu kepada suatu sistem sirkulasi yang ""cepat"" dan ""efisien"". Oleh karena itu dalam perancangannya direncanakan bangunan yang merupakan asimilasi dari bentukkan geometris (lingkaran dan persegi panjang). Kedua bentukkan ini memiliki kelebihan masing-masing dimana lingkaran memudahkan pencapaian dari pusat ke sisi-sisinya. Sedangkan persegi panjang memberikan kebebasan di dalam pengaturan ruang dalamnya.",Art,0,0,laporan perancangan tugas akhir ini memberikan penjelasan mengenai proyek rumah sakit hewan di surabaya rumah sakit ini merupakan proyek milik swasta yang bergerak di bidang kesehatan hewan fasilitas yang direncanakan meliputi ruang operasi periksa laboratorium perpustakaan pet shop grooming dan fasilitasfasilitas lainnya yang menunjang seperti pelayanan akan kesehatan gigi kulit alergi radiologi dan iainlain sesuai dengan fungsinya sebagai rumah sakit maka konsep perencanaannya mengacu kepada suatu sistem sirkulasi yang cepat dan efisien oleh karena itu dalam perancangannya direncanakan bangunan yang merupakan asimilasi dari bentukkan geometris lingkaran dan persegi panjang kedua bentukkan ini memiliki kelebihan masingmasing dimana lingkaran memudahkan pencapaian dari pusat ke sisisisinya sedangkan persegi panjang memberikan kebebasan di dalam pengaturan ruang dalamnya
25,7c38d5f4d6449504e8d038cb910fd499f1440df1,Art and exploitation: On the fascist imaginary in 1970s Italian cinema,"ABSTRACT Based on an analysis of the 1970s' Italian Naziploitation films, this essay argues for a reconsideration of the relationship between art and exploitation in the context of European cinema and in relation to the provocative coupling of fascism and sexuality in post-1968 culture and politics.",Art,0,0,abstract based analysis italian naziploitation film essay argues reconsideration relationship art exploitation context european cinema relation provocative coupling fascism sexuality post culture politics
26,55d04b87a97cc1f8e33817f4e9ca309e09b33a9f,Contesting the Logic of Painting,"Drawing on a range of philosophical and theological writings produced in eleventh-century Byzantium, this book offers a reading of the icon and Byzantine aesthetics that not only expands our understanding of these topics but challenges our assumptions about the work of art itself.",Art,1,0,drawing range philosophical theological writing produced eleventhcentury byzantium book offer reading icon byzantine aesthetic expands understanding topic challenge assumption work art
27,70f0b76d8cdc40834e0035f6c61be5816fda0b38,"TÉCNICAS EN LA ESCULTURA ROMANA: MATERIALES, IMPRIMACIONES Y COLORACIONES. A PROPÓSITO DEL GRUPO ESCULTÓRICO DE MAZARRON","The restoration in 2002 of the sculptural-historical monuments consecrated in the first century BC by the dispensator Albanus in the surroundings of Mazarron (Murcia) has made it possible to fully prove the existence of primer remains, subsequently taking on a reddish hue, both on the sculptures and the epigraphic bases, carved on local quartzite and sandstone. The technique, a final phase in the finishing of the sculpture, reveals the continuity in the peninsula of ways and traditions dating back to Iberian times. Some aspects dealing with the meaning of the epigraphic texts, not yet clarified, are newly considered.",Art,1,0,restoration sculpturalhistorical monument consecrated first century bc dispensator albanus surroundings mazarron murcia made possible fully prove existence primer remains subsequently taking reddish hue sculpture epigraphic base carved local quartzite sandstone technique final phase finishing sculpture reveals continuity peninsula way tradition dating back iberian time aspect dealing meaning epigraphic text yet clarified newly considered
28,d875c592c9b7938399dd6ad9e7402b3d7bb790b3,Volatile Bodies: Toward a Corporeal Feminism,Introduction and acknowledgments..Part I. Introduction..1 Refiguring bodies..Part II The inside out..2 Psychoanalysis and physical topographies..3 Body images: neurophysiology and corporeal mappings..4 Lived bodies: phenomenology and the flesh..Part III The outside in..5 Nietzsche and the choreography of knowledge..6 The body as inscriptive surface..7 Intensities and flows..Part IV Sexual difference..8 Sexed bodies..Notes..Bibliography..Index,Art,0,0,introduction acknowledgmentspart introduction refiguring bodiespart ii inside psychoanalysis physical topography body image neurophysiology corporeal mapping lived body phenomenology fleshpart iii outside nietzsche choreography knowledge body inscriptive surface intensity flowspart iv sexual difference sexed bodiesnotesbibliographyindex
29,0b642c53d05a8d3473cb4adecc797d955756c6a3,Geschichte der Sprachwissenschaft in Deutschland: Vom Mittelalter bis ins 20. Jahrhundert,"This text presents a history of reflection on language in Germany from the Middle Ages to the present. It features a chronological review of work on the philosophy of language, on grammar, on lexicography and on the critique of language.",Art,1,0,text present history reflection language germany middle age present feature chronological review work philosophy language grammar lexicography critique language
30,24b798333c78625b45c6eccbf3871abf54cdb98e,Cinema and spectatorship,Introduction PART ONE: THEORIES OF SPECTATORSHIP 1. The Subject of Spectatorship 2. Spectatorship as Institution 3. Spectatorrship Reconsidered 4. Paradoxes of Spectatorship PART TWO: READINGS OF SPECTATORSHIP 5. Textual Analysis and Portraits of Spectatorship 6. Star-Gazin 7. White Spectatorship and Genre-Mixing 8. The Critical Audience Works Cited,Art,1,0,introduction part one theory spectatorship subject spectatorship spectatorship institution spectatorrship reconsidered paradox spectatorship part two reading spectatorship textual analysis portrait spectatorship stargazin white spectatorship genremixing critical audience work cited
