,id,title,abstract,field,sdg_relation,sdg_label,text_processed
10,8c39ced4cbe2ac8990682259df8c3e997e77c839,"Esquisse d'une histoire de la sculpture régionale de Gaule romaine, principalement dans le nord-est de la Gaule","L'auteur distingue dans cette esquisse d'une histoire de la sculpture gallo-romaine les periodes suivantes : 1° L'archaisme, sous Tibere, jusque vers 40 ap. J.-C. L'art est alors fidele aux traditions techniques indigenes, mais sous la dependance de certaines influences venues de Cisalpine. 2° Le premier classicisme claudien et neronien. L'influence romaine domine alors et quelques elements d'hellenisme font leur apparition ; le style est baroque et provincial. Cependant, a la meme epoque, deux autres tendances divergentes se manifestent : le realisme indigene, qui annonce le developpement de la sculpture regionale du IIe siecle, l'hieratisme et la stylisation, qui prolongent les tendances indigenes. 3° Au cours de l'epoque flavienne, le baroque regional est a son apogee ; des influences venues de Rome par Narbonne se font sentir dans la Gaule du Nord-Est. 4° La premiere moitie du IIe siecle est l'epoque de l'hellenisme triomphant. Des artistes hellenistiques se fixent en Gaule, y travaillent et font ecole. 5° La seconde moitie du IIe siecle est marquee par l'apparition en Gaule d'elements orientaux. L'imagerie des Mysteres, et particulierement celle du culte de Mithra, repand la vogue d'un style mystique, romantique et tourmente. 6° La renaissance politique et militaire du temps des Severes est accompagnee d'un neo-classicisme, qui exerce une forte influence sur les arts populaires regionaux. A partir de 240, la decadence de l'influence romaine amene une veritable resurrection de l'art gaulois. 7° La renaissance constantinienne, qui a produit dans le rayon d'influence des empereurs de Treves quelques œuvres remarquables, a exerce une certaine action dans le Nord-Est de la Gaule. Mais le style et la technique sont en nette degenerescence, et ce dernier sursaut de l'academisme greco-romain est sans vigueur.",Art,2,0,lauteur distingue dans cette esquisse dune histoire de la sculpture galloromaine le periodes suivantes larchaisme sou tibere jusque vers ap jc lart est alors fidele aux tradition technique indigene mais sou la dependance de certaines influence venue de cisalpine le premier classicisme claudien et neronien linfluence romaine domine alors et quelques element dhellenisme font leur apparition le style est baroque et provincial cependant la meme epoque deux autres tendances divergentes se manifestent le realisme indigene qui annonce le developpement de la sculpture regionale du iie siecle lhieratisme et la stylisation qui prolongent le tendances indigene au cours de lepoque flavienne le baroque regional est son apogee de influence venue de rome par narbonne se font sentir dans la gaule du nordest la premiere moitie du iie siecle est lepoque de lhellenisme triomphant de artiste hellenistiques se fixent en gaule travaillent et font ecole la seconde moitie du iie siecle est marquee par lapparition en gaule delements orientaux limagerie de mysteres et particulierement celle du culte de mithra repand la vogue dun style mystique romantique et tourmente la renaissance politique et militaire du temp de severes est accompagnee dun neoclassicisme qui exerce une forte influence sur le art populaires regionaux partir de la decadence de linfluence romaine amene une veritable resurrection de lart gaulois la renaissance constantinienne qui produit dans le rayon dinfluence de empereurs de treves quelques œuvres remarquables exerce une certaine action dans le nordest de la gaule mais le style et la technique sont en nette degenerescence et ce dernier sursaut de lacademisme grecoromain est sans vigueur
12,dd80a87d665f598bfa03849bca7634a9d1cce1bd,"Aller au cinéma, aller au peuple","Jenny LEFCOURT
Aller au cinema, aller au peuple
Pendant l’entre-deux guerres et pour
une partie de la societe francaise, aller au
cinema etait l’equivalent d’« aller au peuple » a
la meme epoque. Si un membre de la bourgeoisie
allait au cinema, il y allait en cachette,
comme s’il commettait un crime. Mais en
meme temps, les surrealistes et quelques ecrivains,
artistes et critiques ont embrasse le
cinema a cause de cette association avec les
classes populaires, les faubourgs de Paris, et
la culture de la nuit. Considere comme dangereux
ou benefique, le vrai debat sur le
cinema etait la nature de son influence sur les
classes populaires. Ces debats sur le cinema
s’inscrivent aussi dans les debats autour de la
mode de s’encanailler, ou d’« aller au peuple ».
En examinant le contexte meconnu de la culture
du cinema populaire a travers des guides,
des films, et d’autres textes sur le cinema, cet
article propose une nouvelle interpretation
des ecrits surrealistes sur le cinema comme
vecteur de scandale. A la fin des annees 1920,
le cinema etait devenu a la fois une experience
plus stable et plus acceptable : « aller au
peuple » avait perdu son danger, et le cinema
s’est inscrit dans la vie quotidienne.",Art,1,0,jenny lefcourt aller au cinema aller au peuple pendant lentredeux guerres et pour une partie de la societe francaise aller au cinema etait lequivalent aller au peuple la meme epoque si un membre de la bourgeoisie allait au cinema il allait en cachette comme sil commettait un crime mais en meme temp le surrealistes et quelques ecrivains artiste et critique ont embrasse le cinema cause de cette association avec le class populaires le faubourg de paris et la culture de la nuit considere comme dangereux ou benefique le vrai debat sur le cinema etait la nature de son influence sur le class populaires ce debats sur le cinema sinscrivent aussi dans le debats autour de la mode de sencanailler ou aller au peuple en examinant le contexte meconnu de la culture du cinema populaire travers de guide de film et dautres textes sur le cinema cet article propose une nouvelle interpretation de ecrits surrealistes sur le cinema comme vecteur de scandale la fin de annees le cinema etait devenu la fois une experience plus stable et plus acceptable aller au peuple avait perdu son danger et le cinema sest inscrit dans la vie quotidienne
13,e98e9d5c3a07e8541cd902a9198a874324de656b,"THE SURFACE LAYERS OF BAROQUE GILDINGS: EXAMINATION, CONSERVATION, RESTORATION","Gilding in the baroque era saw a diversification in the alloys used (coloured gold) and in techniques of imitation (using foils of copper, brass, silver, etc.). These imitation golds require a protective coating to prevent deterioration of the metal. It should be noted, however, that according to the treatises of the time (Watin, De Mayerne, etc.) true gilding was generally covered with a varnish, coloured or not. Before undertaking the treatment of such a polychromy, it is essential to understand the role and the nature of the surface layers and to respect them.",Art,1,0,gilding baroque era saw diversification alloy used coloured gold technique imitation using foil copper brass silver etc imitation gold require protective coating prevent deterioration metal noted however according treatise time watin de mayerne etc true gilding generally covered varnish coloured undertaking treatment polychromy essential understand role nature surface layer respect
14,db4d068852ff7442d5d4f5ee0c89744d40cc2c73,UWM Libraries Research and Course Guides: Theatre 325: History of Costume: Streaming Video,"Prepared for Theatre 325, the history of costume. Streaming videos available legally & for free online",Art,1,0,prepared theatre history costume streaming video available legally free online
16,fe61b28e292a5152ea689286c5bb3599c9442765,Plastic Culture: How Japanese Toys Conquered the World,"In ""Plastic Culture"", British comics artist and illustrator Woodrow Phoenix explores our relationship to toys in the twenty-first century, with particular emphasis on Japan - an exporter of both merchandise and ideas. Plastic Toys based on comics, movies and TV shows from ""Astro Boy"", ""Godzilla"" and ""Gatchaman"", to ""Power Rangers"", ""Sailor Moon"" and ""Pokemon"" have had a powerful effect on the West, and have kick-started trends in design and pop culture that have crossed from Japan to the West and back East again. With its blend of incisive analysis and stylish photography, this is a book that will appeal to a wide range of readers: from those interested in the latest trends in contemporary art, to toy collectors young and old, and to anyone with an interest in Japan's influence on contemporary pop culture.",Art,2,0,plastic culture british comic artist illustrator woodrow phoenix explores relationship toy twentyfirst century particular emphasis japan exporter merchandise idea plastic toy based comic movie tv show astro boy godzilla gatchaman power ranger sailor moon pokemon powerful effect west kickstarted trend design pop culture crossed japan west back east blend incisive analysis stylish photography book appeal wide range reader interested latest trend contemporary art toy collector young old anyone interest japan influence contemporary pop culture
17,3ac1148cde426198f435c6d4d900f16edeca1456,Art in medieval Serbia from the twelfth to the seventeenth centuries,"Byzantium and the West, Latin rationalism and Greek mysticism, Christianity and Islam, maniera Graeca and maniera Latina merged in medieval Serbia, a synthesis that marked the originality and strength of Serbian art. Original in their expression, frescoes and icons were nevertheless subordinated to the aesthetic ideals of the Byzantine Church. These characteristics of a powerful and poignant style were revealed by this compact but rich exhibition, which presented all the techniques of artistic expression practised during the Middle Ages in Serbia.",Art,0,0,byzantium west latin rationalism greek mysticism christianity islam maniera graeca maniera latina merged medieval serbia synthesis marked originality strength serbian art original expression fresco icon nevertheless subordinated aesthetic ideal byzantine church characteristic powerful poignant style revealed compact rich exhibition presented technique artistic expression practised middle age serbia
18,71eafd53d17e2adf638f295d7a71d8d887e9aeea,"Aux frontières du décor : le stuc dans l'art romain de la Renaissance. Marginalité, simulacres, transgressions","Technique decorative antique plebiscitee par l’art romain, le stuc connait une veritable renaissance a Rome durant le XVIe siecle. A partir d’un interet pour une esthetique antiquisante, les artistes modernes ont integre le stuc a des problematiques plus precises concernant le dialogue entre les arts et l’exploration des frontieres implicites et explicites delimitant l’art et son espace de reception. Le stuc est en effet employe a la Renaissance aussi bien en architecture (pour les moulures et ornements, pour recouvrir la brique et donner une allure « marmoreenne » aux edifices), en peinture (pour servir de support a la fresque et y integrer le relief) et en sculpture (pour l’execution de reliefs figuratifs et de figures allant jusqu’a la ronde-bosse, integrees le plus souvent a un decor peint). Loin d’opposer ces disciplines, le stuc les relie en s’emparant de leurs modes d’expression pour les faire cohabiter au sein du decor et, ce faisant, permet aux artistes d’adopter un point de vue reflexif quant a leur pratique, oriente vers l’investigation des moyens et natures de la representation. Cette introspection se double, comme un corollaire, d’une investigation des effets de l’art et de sa capacite a convoquer le spectateur, a l’impliquer et l’integrer au sein de la representation afin de rendre plus mouvantes et fluctuantes les limites du decor. A partir d’une position « ornementale », voire « marginale », nombre de figures de stuc executees a Rome des avant l’âge Baroque semblent vouloir offrir a la notion de frontiere une application tres originale, ou les questions du simulacre et de la transgression se trouvent subtilement investies et convoquees.",Art,2,0,technique decorative antique plebiscitee par lart romain le stuc connait une veritable renaissance rome durant le xvie siecle partir dun interet pour une esthetique antiquisante le artiste modernes ont integre le stuc de problematiques plus precis concernant le dialogue entre le art et lexploration de frontieres implicites et explicites delimitant lart et son espace de reception le stuc est en effet employe la renaissance aussi bien en architecture pour le moulures et ornements pour recouvrir la brique et donner une allure marmoreenne aux edifice en peinture pour servir de support la fresque et integrer le relief et en sculpture pour lexecution de relief figuratifs et de figure allant jusqua la rondebosse integrees le plus souvent un decor peint loin dopposer ce discipline le stuc le relie en semparant de leurs mode dexpression pour le faire cohabiter au sein du decor et ce faisant permet aux artiste dadopter un point de vue reflexif quant leur pratique oriente vers linvestigation de moyens et nature de la representation cette introspection se double comme un corollaire dune investigation de effets de lart et de sa capacite convoquer le spectateur limpliquer et lintegrer au sein de la representation afin de rendre plus mouvantes et fluctuantes le limites du decor partir dune position ornementale voire marginale nombre de figure de stuc executees rome de avant lâge baroque semblent vouloir offrir la notion de frontiere une application tres originale ou le question du simulacre et de la transgression se trouvent subtilement investies et convoquees
19,e3933cc0eb79cfd0623cc6c4cfd350089c25d17b,Visible Fictions: Cinema: Television: Video,"This revised edition of a standard textbook combines an examination of the cinema and television industries with a detailed analysis of their aesthetic and semiotic characteristics. John Ellis draws on his experience as an independent television producer to provide a comprehensive and challenging overview of the place of film, television and video in our daily lives and their future prospects in a changing media landscape.",Art,3,0,revised edition standard textbook combine examination cinema television industry detailed analysis aesthetic semiotic characteristic john elli draw experience independent television producer provide comprehensive challenging overview place film television video daily life future prospect changing medium landscape
20,8276b751334d60625133ef793d8302e6a0b011a6,Enabling collisions: Re-thinking multiculturalism through Fatih Akin's Gegen die Wand/Head On,"Abstract ‘Enabling Collisions’ considers the possibility of recuperating multiculturalism through an analysis of Fatih Akin's critically acclaimed film Gegen die Wand. Polona Petek argues that cinema in general, and film music in particular, has the potential to move beyond both the complacency of the advocates of multiculturalism as well as beyond the resignation of its detractors. Film soundtracks have the capacity to activate musical taste as the axis along which new forms of multicultural bonding can emerge.",Art,1,0,abstract enabling collision considers possibility recuperating multiculturalism analysis fatih akins critically acclaimed film gegen die wand polona petek argues cinema general film music particular potential move beyond complacency advocate multiculturalism well beyond resignation detractor film soundtrack capacity activate musical taste axis along new form multicultural bonding emerge
21,344cec0a3a8801e3fd4a98122f18007422aaf78c,3. Isaiah 40–55 And Babylonian Influence,"This chapter investigates the frequent claims that the Babylonian setting of Isa 40-55 is supported by close similarities between the language of Isa 40-55 and Akkadian, by explicit references to Babylon, and by familiarity with its religion and culture. It begins with a general discussion of the methods involved in comparative studies of the Bible and the ancient Near East, showing what one can and cannot prove. The chapter discusses Neo-Babylonian imperialism and argues that both the Neo-Assyrian and the Neo-Babylonian Empires exercised considerable influence over Israel and Judah from the eighth century BC onwards. It examines the Akkadian influence on the language and literary style of Isa 40-55. The chapter then focuses on the specific texts in Isa 40-55 that have often been cited as evidence of a Babylonian provenance of Isa 40 55 - the co-called idol fabrication passages.Keywords: Akkadian influence; Babylonian influence; Isaiah 40-55; Judahite tradition; literary style",Art,2,0,chapter investigates frequent claim babylonian setting isa supported close similarity language isa akkadian explicit reference babylon familiarity religion culture begin general discussion method involved comparative study bible ancient near east showing one prove chapter discus neobabylonian imperialism argues neoassyrian neobabylonian empire exercised considerable influence israel judah eighth century bc onwards examines akkadian influence language literary style isa chapter focus specific text isa often cited evidence babylonian provenance isa cocalled idol fabrication passageskeywords akkadian influence babylonian influence isaiah judahite tradition literary style
22,a5a6e2f3d9a919039854b4b9d57f463268fd1143,Protein Sculptures: Life's Building Blocks Inspire Art,"Abstract The author takes a literal look at the foundation of our physical existence by creating sculptures of proteins, the universal parts of the machinery of life. For him, it is less important to copy a molecule accurately in all its details than to find a guiding principle and follow it to see whether it yields artistically interesting results. The main idea underlying these sculptures is the analogy between the technique of mitered cuts and protein folding. The sculptures offer a sensual experience of a world that is usually accessible only through the intellect.",Art,2,0,abstract author take literal look foundation physical existence creating sculpture protein universal part machinery life le important copy molecule accurately detail find guiding principle follow see whether yield artistically interesting result main idea underlying sculpture analogy technique mitered cut protein folding sculpture offer sensual experience world usually accessible intellect
23,5ba3eb62f9c5ef85d7fe9cff6b55c782a0e7dc54,Shadow theatres and shadow films,"Contents include: History of shadows and silhouettes, shadow plays, making theatres and figures, shadow films, story of animation and animation technique, suitable stories for shadow plays, glossary of animation terms",Art,0,0,content include history shadow silhouette shadow play making theatre figure shadow film story animation animation technique suitable story shadow play glossary animation term
24,1217d1f48cf232deeefa127d822e4fc9987c1cc1,Lament and Ritual Weeping in the “Negative Confession” of the Babylonian Akītu Festival,"
This study seeks to contextualise the king’s “negative confession,” which took place in the spring Akītu Festival of Babylon, within the established norms of Mesopotamian ritual practice. The king’s humiliation is situated within the contexts of status reversal, lament and ritual weeping. The study includes a comparative almanac of the Akkadian prayer and/or exclamation known as šigû.",Art,3,0,study seek contextualise king negative confession took place spring akītu festival babylon within established norm mesopotamian ritual practice king humiliation situated within context status reversal lament ritual weeping study includes comparative almanac akkadian prayer andor exclamation known šigû
25,891bfd2d5e9c3cf1b61d92ad4000909daa50f451,Overtones and Undertones: Reading Film Music,"Since the days of silent films, music has been integral to the cinematic experience, serving, variously, to allay audiences' fears of the dark and to heighten a film's emotional impact. Yet viewers are often unaware of its presence. In this bold, insightful book, film and music scholar and critic Royal S. Brown invites readers not only to 'hear' the film score, but to understand it in relation to what they 'see'. Unlike earlier books, which offered historical, technical, and socio political analysis, ""Overtones and Undertones"" draws on film, music, and narrative theory to provide the first comprehensive aesthetics of film music. Focusing on how the film/score interaction influences our response to cinematic situations, Brown traces the history of film music from its beginnings, covering both American and European cinema. At the heart of his book are close readings of several of the best film/score interactions, including ""Psycho"", ""Laura"", ""The Sea Hawk"", ""Double Indemnity"", and ""Pierrot le Fou"". In revealing interviews with Bernard Herrmann, Miklos Rosza, Henry Mancini, and others, Brown also allows the composers to speak for themselves. A complete discography and bibliography conclude the volume.",Art,3,0,since day silent film music integral cinematic experience serving variously allay audience fear dark heighten film emotional impact yet viewer often unaware presence bold insightful book film music scholar critic royal brown invite reader hear film score understand relation see unlike earlier book offered historical technical socio political analysis overtone undertone draw film music narrative theory provide first comprehensive aesthetic film music focusing filmscore interaction influence response cinematic situation brown trace history film music beginning covering american european cinema heart book close reading several best filmscore interaction including psycho laura sea hawk double indemnity pierrot le fou revealing interview bernard herrmann miklos rosza henry mancini others brown also allows composer speak complete discography bibliography conclude volume
26,bbd071043d0713002d46c75217c674776798bacf,Reinventing the Savage,"The noble aims of ‘Exhibitions: L'Invention du Sauvage’ (‘Human Zoos: The Invention of the Savage’) at the Musée du quai Branly were not enough to counter the museum's primitivist postmodern architecture or the exhibition's curatorial strategy. Presenting a large number of archival images, as if documents of a barbaric age, along with declamatory wall texts that outline the sins of colonialism might satisfy the guilty conscience of the postcolonial European imagination, but it does nothing to speak for the agency of those mainly indigenous performers whom the exhibition showcases. Lost in the exhibition are the ways in which these Indigenous performers in Europe's capitals shaped the modern imaginary and sought to articulate their own modernity.",Art,1,0,noble aim exhibition linvention du sauvage human zoo invention savage musée du quai branly enough counter museum primitivist postmodern architecture exhibition curatorial strategy presenting large number archival image document barbaric age along declamatory wall text outline sin colonialism might satisfy guilty conscience postcolonial european imagination nothing speak agency mainly indigenous performer exhibition showcase lost exhibition way indigenous performer europe capital shaped modern imaginary sought articulate modernity
