,id,title,abstract,field,sdg_relation,sdg_label,text_processed
33887,75264a58faee7b29b72ff329951d7fd353649da8,On an extremal problem in graph theory,"G ( n;l ) will denote a graph of n vertices and l edges. Let f 0 ( n, k ) be the smallest integer such that there is a G ( n;f 0 (n, k )) in which for every set of k vertices there is a vertex joined to each of these. Thus for example f o = 3 since in a triangle each pair of vertices is joined to a third. It can readily be checked that f o = 5 (the extremal graph consists of a complete 4-gon with one edge removed). In general we will prove: Let n > k , and then f 0 ( n, k ) = f(n, k) .",Mathematics,0,0,g nl denote graph n vertex l edge let f n k smallest integer g nf n k every set k vertex vertex joined thus example f since triangle pair vertex joined third readily checked f extremal graph consists complete gon one edge removed general prove let n k f n k fn k
37063,0a3701ab72debd9332387975cb669e69a43ae2c3,Carnap's Construction of the World: The Aufbau and the Emergence of Logical Empiricism,Acknowledgements Introduction 1. Reconstructing the Aufbau 2. The problem of objectivity: an overview of Carnap's constitutional project 3. An outline of the constitutional projects for objectivity 4. The background to early Carnap: themes from Kant 5. The fundamentals of neo-Kantian epistemology 6. Carnap's neo-Kantian origins: Der Raum 7. Critical conventionalism 8. Epistemology between logic and science: the essential tension 9. After objectivity: logical empiricism as philosophy of science Bibliography Index.,Philosophy,0,0,acknowledgement introduction reconstructing aufbau problem objectivity overview carnaps constitutional project outline constitutional project objectivity background early carnap theme kant fundamental neokantian epistemology carnaps neokantian origin der raum critical conventionalism epistemology logic science essential tension objectivity logical empiricism philosophy science bibliography index
21085,3d0c167d399522de806826d826a593ffa67e99b6,Cores in dwarf galaxies from dark matter with a Yukawa potential.,"We show that cold dark matter particles interacting through a Yukawa potential could naturally explain the recently observed cores in dwarf galaxies without affecting the dynamics of objects with a much larger velocity dispersion, such as clusters of galaxies. The velocity dependence of the associated cross section as well as the possible exothermic nature of the interaction alleviates earlier concerns about strongly interacting dark matter. Dark matter evaporation in low-mass objects might explain the observed deficit of satellite galaxies in the Milky Way halo and have important implications for the first galaxies and reionization.",Physics;Medicine,0,0,show cold dark matter particle interacting yukawa potential could naturally explain recently observed core dwarf galaxy without affecting dynamic object much larger velocity dispersion cluster galaxy velocity dependence associated cross section well possible exothermic nature interaction alleviates earlier concern strongly interacting dark matter dark matter evaporation lowmass object might explain observed deficit satellite galaxy milky way halo important implication first galaxy reionization
37058,b9376bf675fc20cdc6be473fd3ca691116b92999,Reading McDowell : on mind and world,Part 1 Philosophy after Kant Part 2 Epistemology Part 3 Philosophy of Mind Part 4 Towards Ethics Part 5 Responses,Philosophy,0,0,part philosophy kant part epistemology part philosophy mind part towards ethic part response
30533,2d61a816c1038477aaa28b88156bb4022adee300,The Cognitive Neuropsychology of Schizophrenia,"The Nature of Schizophrenia. Brain Abnormalities in Schizophrenia. Linking the Mind and the Brain. Behavioural Abnormalities. Positive Symptoms, Abnormal Experiences. Communication in Schizophrenia. Schizophrenia as a Disorder of Self-Awareness. Appendices. References. Author Index. Subject Index.",Psychology,0,0,nature schizophrenia brain abnormality schizophrenia linking mind brain behavioural abnormality positive symptom abnormal experience communication schizophrenia schizophrenia disorder selfawareness appendix reference author index subject index
30221,a4596ea175f6cee6d56d17457942a199fa319f28,Consciousness and mind,"I. EXPLAINING CONSCIOUSNESS II. QUALITATIVE CONSCIOUSNESS AND HOMOMORPHISM THEORY III. CONSCIOUSNESS, EXPRESSION, AND INTERPRETATION IV. SELF-CONSCIOUSNESS",Psychology,0,0,explaining consciousness ii qualitative consciousness homomorphism theory iii consciousness expression interpretation iv selfconsciousness
15209,e44990a51cbedd8135853845522f5e246c7ad46c,Fractal Cities: A Geometry of Form and Function,Planners and architects will find that many aspects of fractal geometry covered in this book are relevant to their own interests.,Geography;Computer Science,0,0,planner architect find many aspect fractal geometry covered book relevant interest
37053,546b0ebe07dfb0e94b3daf2518ea6b439bf34c3a,Cultural Theory: The Key Concepts,Aesthetics. Cinema. Fundamentalism. Proletariat. Avant garde. Bureaucracy. Epistemology. Geneology. Holocaust. Dialectics. Globalisation. Intertextuality. Meritocracy. Subculture.,Sociology,0,0,aesthetic cinema fundamentalism proletariat avant garde bureaucracy epistemology geneology holocaust dialectic globalisation intertextuality meritocracy subculture
33886,ef2704b8e44692c7f6430451434af64df913d575,Introduction to Graph and Hypergraph Theory,Preface Basic Definitions and Concepts Trees and Bipartite Graphs Chordal Graphs Planar Graphs Graph Coloring Traversals and Flows Basic Hypergraph Concepts Hypertrees and Chordal Hypergraphs Some Other Remarkable Hypergraph Classes Hypergraph Coloring Modeling with Hypergraphs Appendix Index.,Mathematics,0,0,preface basic definition concept tree bipartite graph chordal graph planar graph graph coloring traversal flow basic hypergraph concept hypertrees chordal hypergraphs remarkable hypergraph class hypergraph coloring modeling hypergraphs appendix index
34218,5e75244d9058ebd9292caf75634c00f2a4507b4c,Equivariant de Rham theory and graphs,"Goresky, Kottwitz and MacPherson have recently shown that the computation of the equivariant cohomology ring of a G-manifold can be reduced to a computation in graph theory. This opens up the possibility that many of the fundamental theorems in equivariant de Rham theory may, on closer inspection, turn out simply to be theorems about graphs. In this paper we show that for some familiar theorems, this is indeed the case.",Mathematics,0,0,goresky kottwitz macpherson recently shown computation equivariant cohomology ring gmanifold reduced computation graph theory open possibility many fundamental theorem equivariant de rham theory may closer inspection turn simply theorem graph paper show familiar theorem indeed case
13,d33bef53cddf86e5719740df576e887ec64cfb00,A Theory of Oligopoly,"Our modification of this theory consists simply in presenting a systematic account of the factors governing the feasibility of collusion, which like most things in this world is not free. (George Stigler)",Economics,0,0,modification theory consists simply presenting systematic account factor governing feasibility collusion like thing world free george stigler
30541,bd87df1f4a7e1b0ea16d05f57babe677042edcdb,The World on Paper: The Conceptual and Cognitive Implications of Writing and Reading,"1. Demythologising literacy 2. Theories of literacy and mind from Levy-Bruhl to Scribner and Cole 3. Literacy and the conceptual revolutions of Classical Greece and Renaissance Europe 4. What writing represents 5. What writing doesn't represent 6. The problem of interpretation 7. A history of reading 8. Reading the Book of Nature 9. A history of written discourse 10. Representing the world in maps, diagrams, formulas, pictures and texts 11. Representing the mind 12. The making of the literate mind.",Psychology;Computer Science,0,0,demythologising literacy theory literacy mind levybruhl scribner cole literacy conceptual revolution classical greece renaissance europe writing represents writing doesnt represent problem interpretation history reading reading book nature history written discourse representing world map diagram formula picture text representing mind making literate mind
37036,a1714a9389daf4c4540a8ff4a4d5749879599f16,INTUITIVE NON‐NATURALISM MEETS COSMIC COINCIDENCE,"Having no recourse to ways of knowing about the natural world, ethical non-naturalists are in need of an epistemology that might apply to a normative breed of facts or properties, and intuitionism seems well suited to fill that bill. Here 1 argue that the metaphysical inspiration for ethical intuitionism undermines that very epistemology, for this pair of views generates what I call the defeater from cosmic coincidence. Unfortunately, we face not a happy union, but a difficult choice: either ethical intuitionism or ethical non-naturalism, but not both.",Philosophy,0,0,recourse way knowing natural world ethical nonnaturalists need epistemology might apply normative breed fact property intuitionism seems well suited fill bill argue metaphysical inspiration ethical intuitionism undermines epistemology pair view generates call defeater cosmic coincidence unfortunately face happy union difficult choice either ethical intuitionism ethical nonnaturalism
30228,913a0a16264a4177a0044b8bebc4880295d50078,Universe of the Mind: A Semiotic Theory of Culture,"Universe of the Mind:. Semiotic Theory of Culture. Yuri M. Lotman. Bloomington and Indianapolis: Indiana University Press, 1990.288 pp. $45.00 (cloth)",Philosophy,0,0,universe mind semiotic theory culture yuri lotman bloomington indianapolis indiana university press pp cloth
33991,f736de70b906f5aff9fc89a098adf5045cfa8360,Graph Theory,"These notes have not been checked by Prof. A.G. Thomason and should not be regarded as ocial notes for the course. In particular, the responsibility for any errors is mine please email Sebastian Pancratz (sfp25) with any comments or corrections.",Mathematics,0,0,note checked prof ag thomason regarded ocial note course particular responsibility error mine please email sebastian pancratz sfp comment correction
15225,5057dfac5840c06f414c61b254f9b95b359d94ed,Fourier-Mukai transforms in algebraic geometry,Preface 1. Triangulated categories 2. Derived categories: a quick tour 3. Derived categories of coherent sheaves 4. Derived category and canonical bundle I 5. Fourier-Mukai transforms 6. Derived category and canonical bundle II 7. Equivalence criteria for Fourier-Mukai transforms 8. Spherical and exceptional objects 9. Abelian varieties 10. K3 surfaces 11. Flips and flops 12. Derived categories of surfaces 13. Where to go from here References Index,Mathematics,0,0,preface triangulated category derived category quick tour derived category coherent sheaf derived category canonical bundle fouriermukai transforms derived category canonical bundle ii equivalence criterion fouriermukai transforms spherical exceptional object abelian variety k surface flip flop derived category surface go reference index
29864,cf42d46109021f88894d3d1fe47caa4f3c496341,Primitive material surviving in chondrites - Mineral grains,"Besides chondrules and various kinds of polymineralic inclusion, carbonaceous chondrites commonly contain, embedded in their matrices, isolated grains of mafic silicates and metallic iron. Most of the silicate grains probably originated in chondrules, but some appear to predate chondrule formation and may have formed as individual grains in the solar nebula. If that was the case, their compositions suggest some departure from equilibrium condensation from a gas of solar composition. Metal-grain compositions are broadly suggestive of nebular formation but the exact nature of the conditions in which they were formed remains problematical.",Geology,0,0,besides chondrule various kind polymineralic inclusion carbonaceous chondrite commonly contain embedded matrix isolated grain mafic silicate metallic iron silicate grain probably originated chondrule appear predate chondrule formation may formed individual grain solar nebula case composition suggest departure equilibrium condensation gas solar composition metalgrain composition broadly suggestive nebular formation exact nature condition formed remains problematical
30328,003b4e9aad0ff9dc4dfceb5af5a69f8dd58d769d,Keywords,"FOR most readers of this journal, the term “keywords” will call to mind Raymond Williams’s",,0,0,reader journal term keywords call mind raymond williams
5333,cc4fc83548ac84b891401259ee1f7a409cb2aebe,China's Intellectuals: Advise and Dissent.@@@Intellectuals and the State in Modern China: A Narrative History.,"Postmodernism Wikipedia Sat, 20 Apr 2019 00:42:00 GMT Postmodernism is a broad movement that developed in the midto late 20th century across philosophy, the arts, architecture, and criticism and that marked a departure from modernism. The term has also more generally been applied to the historical era following modernity and the tendencies of this era. ( In this context, ""modern"" is not used in the sense of ""contemporary"", but merely as a name ... Historiography Wikipedia Thu, 25 Apr 2019 23:09:00 GMT",Political Science;History,0,0,postmodernism wikipedia sat apr gmt postmodernism broad movement developed midto late th century across philosophy art architecture criticism marked departure modernism term also generally applied historical era following modernity tendency era context modern used sense contemporary merely name historiography wikipedia thu apr gmt
3568,7925d5e6a6df8c1f1c90622da5c1ed52a52ab5ae,Game design : theory & practice,"ion, 274 vs. reality, 126-127",Computer Science,0,0,ion v reality
33820,aec03b62900277709b10793a168058c5d05fd34f,A GENERAL POSITION PROBLEM IN GRAPH THEORY,"The paper introduces a graph theory variation of the general position problem: given a graph $G$ , determine a largest set $S$ of vertices of $G$ such that no three vertices of $S$ lie on a common geodesic. Such a set is a max-gp-set of $G$ and its size is the gp-number $\text{gp}(G)$ of $G$ . Upper bounds on $\text{gp}(G)$ in terms of different isometric covers are given and used to determine the gp-number of several classes of graphs. Connections between general position sets and packings are investigated and used to give lower bounds on the gp-number. It is also proved that the general position problem is NP-complete.",Mathematics,0,0,paper introduces graph theory variation general position problem given graph g determine largest set vertex g three vertex lie common geodesic set maxgpset g size gpnumber textgpg g upper bound textgpg term different isometric cover given used determine gpnumber several class graph connection general position set packing investigated used give lower bound gpnumber also proved general position problem npcomplete
3493,1f7c477db96fe75dca477382a0f197ca7bc70f4d,"Evolutionary Game Theory, Natural Selection, and Darwinian Dynamics: List of figures",1. Understanding natural selection 2. Underlying mathematics and philosophy 3. The Darwinian game 4. G-functions for the Darwinian game 5. Darwinian dynamics 6. Evolutionary stable strategies 7. The ESS maximum principle 8. Speciation and extinction 9. Matrix games 10. Evolutionary ecology 11. Managing evolving systems.,Mathematics;Biology;Philosophy,0,0,understanding natural selection underlying mathematics philosophy darwinian game gfunctions darwinian game darwinian dynamic evolutionary stable strategy es maximum principle speciation extinction matrix game evolutionary ecology managing evolving system
15585,15b46c33a187801225383ebb2637d9e48340080e,The Geometry Engine: A VLSI Geometry System for Graphics,"The Geometry Engine[1] is a special-purpose VLSI processor for computer graphics. It is a four-component vector, floating-point processor for accomplishing three basic operations in computer graphics: matrix transformations, clipping and mapping to output device coordinates. This paper describes the Geometry Engine and the Geometric Graphics System it composes. It presents the instruction set of the system, its design motivations and the Geometry System architecture.",Computer Science,0,0,geometry engine specialpurpose vlsi processor computer graphic fourcomponent vector floatingpoint processor accomplishing three basic operation computer graphic matrix transformation clipping mapping output device coordinate paper describes geometry engine geometric graphic system composes present instruction set system design motivation geometry system architecture
21602,23c668b52dd211203d2d4f9672326fa468d84d78,Cosmology with a Time Variable Cosmological Constant,Description d'une cosmologie basee sur une constante cosmologique Λ decroissante avec le temps quand l'energie potentielle du champ scalaire φ possede une queue en loi de puissance V∼φ − α pour φ eleve,Physics,0,0,description dune cosmologie basee sur une constante cosmologique λ decroissante avec le temp quand lenergie potentielle du champ scalaire φ possede une queue en loi de puissance vφ α pour φ eleve
21594,3f49eb2528be5f355d61f7b769faa059b0b0933d,Cosmology with Mimetic Matter,"We consider minimal extensions of the recently proposed Mimetic Dark Matter and show that by introducing a potential for the mimetic non-dynamical scalar field we can mimic nearly any gravitational properties of the normal matter. In particular, the mimetic matter can provide us with inflaton, quintessence and even can lead to a bouncing nonsingular universe. We also investigate the behaviour of cosmological perturbations due to a mimetic matter. We demonstrate that simple mimetic inflation can produce red-tilted scalar perturbations which are largely enhanced over gravity waves.",Physics,0,0,consider minimal extension recently proposed mimetic dark matter show introducing potential mimetic nondynamical scalar field mimic nearly gravitational property normal matter particular mimetic matter provide u inflaton quintessence even lead bouncing nonsingular universe also investigate behaviour cosmological perturbation due mimetic matter demonstrate simple mimetic inflation produce redtilted scalar perturbation largely enhanced gravity wave
15385,c7ddaf30c5bfbd7b6e403bdfd8604f6d32d0d7f7,Fourier Analysis in Convex Geometry,Introduction Basic concepts Volume and the Fourier transform Intersection bodies The Busemann-Petty problem Intersection bodies and $L_p$-spaces Extremal sections of $\ell_q$-balls Projections and the Fourier transform Bibliography Index.,Mathematics,0,0,introduction basic concept volume fourier transform intersection body busemannpetty problem intersection body lpspaces extremal section ellqballs projection fourier transform bibliography index
16699,bff4971421342378927ee77f391800afc4399d52,Algebraic number theory,. . . . . . . . . . . . .,Mathematics,0,0,
21560,723ed2b687df7b49c48707b6d7c7a8d9644cf2e8,Physical Foundations of Cosmology: Gravitational instability in General Relativity,Part I. Homogeneous Isotropic Universe: 1. Kinematics and dynamics of an expanding universe 2. Propagation of light and horizons 3. The hot universe 4. The very early universe 5. Inflation I: homogeneous limit Part II. Inhomogeneous Universe: 6. Gravitational instability in Newtonian theory 7. Gravitational instability in general relativity 8. Inflation II: origin of the primordial inhomogeneities 9. Cosmic microwave background anisotropies 10. Bibliography.,Physics,0,0,part homogeneous isotropic universe kinematics dynamic expanding universe propagation light horizon hot universe early universe inflation homogeneous limit part ii inhomogeneous universe gravitational instability newtonian theory gravitational instability general relativity inflation ii origin primordial inhomogeneity cosmic microwave background anisotropy bibliography
21589,05eb13b739284367f5fafbde71a4dcfa7e26c856,Beyond Einstein Gravity A Survey Of Gravitational Theories For Cosmology And Astrophysics,"Thank you very much for reading beyond einstein gravity a survey of gravitational theories for cosmology and astrophysics. As you may know, people have search hundreds times for their favorite novels like this beyond einstein gravity a survey of gravitational theories for cosmology and astrophysics, but end up in malicious downloads. Rather than reading a good book with a cup of tea in the afternoon, instead they juggled with some harmful bugs inside their computer.",Physics,0,0,thank much reading beyond einstein gravity survey gravitational theory cosmology astrophysics may know people search hundred time favorite novel like beyond einstein gravity survey gravitational theory cosmology astrophysics end malicious downloads rather reading good book cup tea afternoon instead juggled harmful bug inside computer
30344,3492a405722191e65f72258a6b73711ffc2a30de,Metaphors of mind: Conceptions of the nature of intelligence.,Preface List of tables Part I. Introduction: 1. Metaphors as foundations for theories of intelligence Part II. Definitions of Intelligence: 2. Historical views of intelligence 3. Contemporary views of intelligence 4. The seminal views of Galton and Binet Part III. Theories of Intelligence Looking Inward: 5. The geographic metaphor 6. The computational metaphor 7. The biological metaphor 8. The epistemological metaphor Part IV. Theories of Intelligence Looking Outward: 9 The anthropological metaphor 10. The sociological metaphor Part V. Theories of Intelligence Looking Inward and Outward: 11. The systems metaphor 12. Implications of the metaphorical approach.,Psychology,0,0,preface list table part introduction metaphor foundation theory intelligence part ii definition intelligence historical view intelligence contemporary view intelligence seminal view galton binet part iii theory intelligence looking inward geographic metaphor computational metaphor biological metaphor epistemological metaphor part iv theory intelligence looking outward anthropological metaphor sociological metaphor part v theory intelligence looking inward outward system metaphor implication metaphorical approach
44997,c3d3de2d05e5917ab615c2fe47aa5bc70e9d0d16,Aktivitas Induk Owa Jawa (Hylobates moloch Audebert 1978) Selama Proses Pengasuhan Anak Di Pusat Rehabilitasi Primata Jawa The Aspinall Foundation Ciwidey Jawa Barat,"Owa Jawa (Hylobates moloch) adalah primata endemik Pulau Jawa yang populasinya terus mengalami penurunan terutama disebabkan oleh konversi habitat dan fragmentasi, Perburuan, perdagangan, dan pet. Untuk mencegah penurunan populasi tersebut perlu adanya upaya konservasi seperti yang telah dilakukan di Pusat Rehabilitasi Owa Jawa. Namun beberapa kasus satwa yang dipelihara di Pusat Rehabilitasi, teramati prilaku abnormal pada induk yang sedang mengasuh anak. Sehingga untuk mendukung proses rehabilitasi diperlukan informasi mengenai induk Owa Jawa. Penelitian ini bertujuan untuk mengetahui aktivitas Induk Owa Jawa (Hylobates moloch) selama proses pengasuhan anak di Pusat rehabilitasi Primata Jawa The Aspinall Foundation Ciwidey Jawa Barat. Pengamatan aktivitas dilakukan dengan metode Ad-libitum dan Scan sampling terhadap Induk Owa Jawa yang baru melahirkan anaknya yang berusia 3 minggu (Ukong-Ujang). Hasil penelitian menunjukan bahwa aktivitas induk Owa Jawa yang muncul diantaranya Lokomosi 30,29%, Istirahat 33,29%, Makan 8,15%, Grooming 11,78%, Laktasi 13,62%, dan Lain-lain 2,87%. Aktivitas tertinggi yang dilakukan induk Owa Jawa adalah Istirahat sebesar 33,29% dan Aktivitas terendah yang dilakukan induk Owa Jawa adalah lain-lain yang terdiri dari vokalisasi, urinasi, dan defekasi sebesar 2, 87%.",Biology,0,0,owa jawa hylobates moloch adalah primata endemik pulau jawa yang populasinya terus mengalami penurunan terutama disebabkan oleh konversi habitat dan fragmentasi perburuan perdagangan dan pet untuk mencegah penurunan populasi tersebut perlu adanya upaya konservasi seperti yang telah dilakukan di pusat rehabilitasi owa jawa namun beberapa kasus satwa yang dipelihara di pusat rehabilitasi teramati prilaku abnormal pada induk yang sedang mengasuh anak sehingga untuk mendukung prose rehabilitasi diperlukan informasi mengenai induk owa jawa penelitian ini bertujuan untuk mengetahui aktivitas induk owa jawa hylobates moloch selama prose pengasuhan anak di pusat rehabilitasi primata jawa aspinall foundation ciwidey jawa barat pengamatan aktivitas dilakukan dengan metode adlibitum dan scan sampling terhadap induk owa jawa yang baru melahirkan anaknya yang berusia minggu ukongujang hasil penelitian menunjukan bahwa aktivitas induk owa jawa yang muncul diantaranya lokomosi istirahat makan grooming laktasi dan lainlain aktivitas tertinggi yang dilakukan induk owa jawa adalah istirahat sebesar dan aktivitas terendah yang dilakukan induk owa jawa adalah lainlain yang terdiri dari vokalisasi urinasi dan defekasi sebesar
16698,10ebe9eccfda3ac0bb495dfcf990b63f610e4bc9,"Ultrafilters, IP sets, Dynamics, and Combinatorial Number Theory","We survey the connection between ultrafilters, ergodic theory, and combinatorics.",Mathematics,0,0,survey connection ultrafilters ergodic theory combinatorics
